TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2004,9,17,7,0,44XX W 10TH AV,West Point Grey,484901.7721,5456808.4956
Break and Enter Commercial,2019,1,15,4,36,44XX W 10TH AVE,West Point Grey,484813.2267,5456810.7527
Break and Enter Commercial,2005,8,31,2,9,44XX W 10TH AVE,West Point Grey,484816.7359,5456810.663
Break and Enter Commercial,2003,8,16,21,0,44XX W 10TH AVE,West Point Grey,484820.7853,5456810.5598
Break and Enter Commercial,2004,9,16,17,30,44XX W 10TH AVE,West Point Grey,484828.8839,5456810.3534
Break and Enter Commercial,2004,2,17,8,15,44XX W 10TH AVE,West Point Grey,484832.7003,5456801.1091
Break and Enter Commercial,2003,8,17,23,26,44XX W 10TH AVE,West Point Grey,484836.9826,5456810.147
Break and Enter Commercial,2004,3,26,5,0,44XX W 10TH AVE,West Point Grey,484836.9826,5456810.147
Break and Enter Commercial,2006,6,2,16,30,44XX W 10TH AVE,West Point Grey,484836.9826,5456810.147
Break and Enter Commercial,2019,1,14,21,0,44XX W 10TH AVE,West Point Grey,484836.9826,5456810.147
Break and Enter Commercial,2004,10,19,23,0,44XX W 10TH AVE,West Point Grey,484844.8483,5456800.7995
Break and Enter Commercial,2009,10,27,0,0,44XX W 10TH AVE,West Point Grey,484869.3774,5456809.3213
Break and Enter Commercial,2013,8,22,0,1,44XX W 10TH AVE,West Point Grey,484869.3774,5456809.3213
Break and Enter Commercial,2016,1,6,20,0,44XX W 10TH AVE,West Point Grey,484869.3774,5456809.3213
Break and Enter Commercial,2017,9,5,18,30,44XX W 10TH AVE,West Point Grey,484876.6663,5456809.1356
Break and Enter Commercial,2008,6,19,16,24,44XX W 10TH AVE,West Point Grey,484885.3417,5456799.7674
Break and Enter Commercial,2005,4,25,5,5,44XX W 10TH AVE,West Point Grey,484893.4404,5456799.561
Break and Enter Commercial,2016,6,20,0,7,44XX W 10TH AVE,West Point Grey,484893.4404,5456799.561
Break and Enter Commercial,2003,10,7,3,1,44XX W 10TH AVE,West Point Grey,484897.4898,5456799.4578
Break and Enter Commercial,2008,7,31,21,15,44XX W 10TH AVE,West Point Grey,484897.4898,5456799.4578
Break and Enter Commercial,2008,8,1,0,12,44XX W 10TH AVE,West Point Grey,484897.4898,5456799.4578
Break and Enter Commercial,2015,3,25,0,58,44XX W 10TH AVE,West Point Grey,484905.5884,5456799.2514
Break and Enter Commercial,2016,2,5,20,0,44XX W 10TH AVE,West Point Grey,484905.8214,5456808.3924
Break and Enter Commercial,2016,3,31,19,30,44XX W 10TH AVE,West Point Grey,484906.2714,5456808.3809
Break and Enter Commercial,2010,6,9,3,40,44XX W 10TH AVE,West Point Grey,484909.8708,5456808.2892
Break and Enter Commercial,2011,11,24,23,48,44XX W 10TH AVE,West Point Grey,484913.6871,5456799.045
Break and Enter Commercial,2014,2,27,17,33,44XX W 10TH AVE,West Point Grey,484913.6871,5456799.045
Break and Enter Commercial,2015,3,25,1,29,44XX W 10TH AVE,West Point Grey,484913.6871,5456799.045
Break and Enter Commercial,2014,7,30,4,51,44XX W 10TH AVE,West Point Grey,484917.9695,5456808.0828
Break and Enter Commercial,2003,6,14,0,1,44XX W 10TH AVE,West Point Grey,484925.8351,5456798.7353
Break and Enter Commercial,2009,7,4,20,14,44XX W 10TH AVE,West Point Grey,484925.8351,5456798.7353
Break and Enter Commercial,2010,6,13,19,25,44XX W 10TH AVE,West Point Grey,484925.8351,5456798.7353
Break and Enter Commercial,2009,2,10,23,56,44XX W 10TH AVE,West Point Grey,484926.0681,5456807.8764
Break and Enter Commercial,2009,2,10,23,56,44XX W 10TH AVE,West Point Grey,484930.1175,5456807.7732
Break and Enter Commercial,2009,7,20,3,52,44XX W 10TH AVE,West Point Grey,484930.1175,5456807.7732
Break and Enter Commercial,2016,8,8,2,20,44XX W 10TH AVE,West Point Grey,484930.1175,5456807.7732
Break and Enter Commercial,2005,10,15,7,35,44XX W 10TH AVE,West Point Grey,484934.1668,5456807.67
Break and Enter Commercial,2013,4,30,6,5,44XX W 10TH AVE,West Point Grey,484934.1668,5456807.67
Break and Enter Commercial,2004,8,16,18,15,44XX W 10TH AVE,West Point Grey,484938.2162,5456807.5668
Break and Enter Commercial,2010,6,9,3,35,44XX W 10TH AVE,West Point Grey,484938.2162,5456807.5668
Break and Enter Commercial,2004,12,8,4,4,44XX W 10TH AVE,West Point Grey,484942.0325,5456798.3225
Break and Enter Commercial,2005,1,5,3,22,44XX W 10TH AVE,West Point Grey,484942.0325,5456798.3225
Break and Enter Commercial,2004,9,14,3,53,44XX W 10TH AVE,West Point Grey,484946.0819,5456798.2193
Break and Enter Commercial,2005,1,17,3,2,44XX W 10TH AVE,West Point Grey,484946.0819,5456798.2193
Break and Enter Commercial,2010,8,10,0,4,44XX W 10TH AVE,West Point Grey,484946.0819,5456798.2193
Break and Enter Commercial,2004,11,22,2,28,44XX W 10TH AVE,West Point Grey,484948.3315,5456798.1617
Break and Enter Commercial,2017,9,7,20,40,44XX W 10TH AVE,West Point Grey,484948.3315,5456798.1617
Break and Enter Commercial,2018,9,5,18,15,44XX W 10TH AVE,West Point Grey,484948.5645,5456807.3028
Break and Enter Commercial,2010,6,13,23,56,44XX W 10TH AVE,West Point Grey,484950.1312,5456798.1161
Break and Enter Commercial,2021,4,27,5,56,44XX W 10TH AVE,West Point Grey,484961.2524,5456806.9794
Break and Enter Commercial,2003,4,15,7,30,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2006,10,17,18,30,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2007,2,24,16,0,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2008,1,31,6,59,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2008,1,31,7,44,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2008,8,1,0,15,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2016,8,12,0,0,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2016,8,31,0,1,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Break and Enter Commercial,2016,12,8,4,56,44XX W 10TH AVE,West Point Grey,484977.9367,5456797.4071
Break and Enter Commercial,2003,3,18,3,50,44XX W 10TH AVE,West Point Grey,484978.7096,5456806.5347
Break and Enter Commercial,2003,4,7,3,59,44XX W 10TH AVE,West Point Grey,484978.7096,5456806.5347
Break and Enter Commercial,2006,1,21,5,30,44XX W 10TH AVE,West Point Grey,484982.5259,5456797.2904
Break and Enter Commercial,2009,2,10,9,30,44XX W 10TH AVE,West Point Grey,484994.6739,5456796.9808
Break and Enter Commercial,2018,10,18,1,23,44XX W 8TH AVE,West Point Grey,484984.2211,5456990.5196
Break and Enter Commercial,2013,4,6,10,41,44XX W 9TH AVE,West Point Grey,484893.1205,5456905.9092
Break and Enter Commercial,2005,12,9,2,22,45XX W 10TH AVE,West Point Grey,484581.5586,5456816.6369
Break and Enter Commercial,2008,6,21,18,0,45XX W 10TH AVE,West Point Grey,484581.5586,5456816.6369
Break and Enter Commercial,2005,10,4,4,53,45XX W 10TH AVE,West Point Grey,484609.467,5456806.7814
Break and Enter Commercial,2006,9,17,5,39,45XX W 10TH AVE,West Point Grey,484609.467,5456806.7814
Break and Enter Commercial,2006,9,30,18,0,45XX W 10TH AVE,West Point Grey,484621.5272,5456806.4752
Break and Enter Commercial,2015,1,18,11,51,45XX W 10TH AVE,West Point Grey,484621.5272,5456806.4752
Break and Enter Commercial,2003,8,21,3,21,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Break and Enter Commercial,2003,10,25,3,52,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Break and Enter Commercial,2018,7,11,4,30,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Break and Enter Commercial,2018,11,17,0,0,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Break and Enter Commercial,2012,4,14,19,0,45XX W 10TH AVE,West Point Grey,484661.728,5456805.4545
Break and Enter Commercial,2012,8,31,2,17,45XX W 10TH AVE,West Point Grey,484661.728,5456805.4545
Break and Enter Commercial,2005,11,5,19,0,45XX W 10TH AVE,West Point Grey,484673.7882,5456805.1483
Break and Enter Commercial,2007,5,21,3,6,45XX W 10TH AVE,West Point Grey,484673.7882,5456805.1483
Break and Enter Commercial,2005,10,22,18,15,45XX W 10TH AVE,West Point Grey,484677.8082,5456805.0463
Break and Enter Commercial,2005,11,4,5,50,45XX W 10TH AVE,West Point Grey,484677.8082,5456805.0463
Break and Enter Commercial,2003,9,12,18,0,45XX W 10TH AVE,West Point Grey,484681.8283,5456804.9442
Break and Enter Commercial,2016,8,2,4,30,45XX W 10TH AVE,West Point Grey,484681.8283,5456804.9442
Break and Enter Commercial,2003,1,19,2,30,45XX W 10TH AVE,West Point Grey,484686.0805,5456813.9832
Break and Enter Commercial,2006,3,10,0,0,45XX W 10TH AVE,West Point Grey,484686.0805,5456813.9832
Break and Enter Commercial,2006,11,18,15,0,45XX W 10TH AVE,West Point Grey,484686.0805,5456813.9832
Break and Enter Commercial,2006,11,25,18,0,45XX W 10TH AVE,West Point Grey,484686.0805,5456813.9832
Break and Enter Commercial,2010,1,9,15,0,45XX W 10TH AVE,West Point Grey,484686.0805,5456813.9832
Break and Enter Commercial,2004,1,16,12,0,45XX W 10TH AVE,West Point Grey,484689.8685,5456804.7401
Break and Enter Commercial,2020,3,8,3,30,45XX W 10TH AVE,West Point Grey,484703.0892,5456804.4026
Break and Enter Commercial,2004,10,11,4,52,45XX W 10TH AVE,West Point Grey,484709.9688,5456804.2298
Break and Enter Commercial,2021,2,28,5,0,45XX W 10TH AVE,West Point Grey,484715.6856,5456804.0831
Break and Enter Commercial,2005,6,24,21,30,45XX W 10TH AVE,West Point Grey,484718.241,5456813.1667
Break and Enter Commercial,2014,11,24,19,30,45XX W 10TH AVE,West Point Grey,484722.029,5456803.9236
Break and Enter Commercial,2010,3,14,12,0,45XX W 10TH AVE,West Point Grey,484734.3213,5456812.7585
Break and Enter Commercial,2019,12,20,5,39,45XX W 10TH AVE,West Point Grey,484736.9115,5456812.6918
Break and Enter Commercial,2010,1,12,17,30,45XX W 10TH AVE,West Point Grey,484742.3615,5456812.5543
Break and Enter Commercial,2017,3,23,4,20,45XX W 10TH AVE,West Point Grey,484745.0772,5456803.3377
Break and Enter Commercial,2008,8,25,4,30,45XX W 10TH AVE,West Point Grey,484750.1695,5456803.2091
Break and Enter Commercial,2009,6,2,8,15,45XX W 10TH AVE,West Point Grey,484750.1695,5456803.2091
Break and Enter Commercial,2003,6,13,19,0,45XX W 10TH AVE,West Point Grey,484750.4016,5456812.3502
Break and Enter Commercial,2007,5,3,0,13,45XX W 10TH AVE,West Point Grey,484750.4016,5456812.3502
Break and Enter Commercial,2013,3,25,23,43,45XX W 10TH AVE,West Point Grey,484750.4016,5456812.3502
Break and Enter Commercial,2007,4,3,2,0,45XX W 10TH AVE,West Point Grey,484754.1896,5456803.1071
Break and Enter Commercial,2004,2,12,11,6,45XX W 10TH AVE,West Point Grey,484754.4217,5456812.2482
Break and Enter Commercial,2020,1,18,15,28,45XX W 10TH AVE,West Point Grey,484757.6736,5456803.0182
Break and Enter Commercial,2009,8,28,17,0,45XX W 10TH AVE,West Point Grey,484770.2699,5456802.6988
Break and Enter Commercial,2013,10,21,9,42,45XX W 10TH AVE,West Point Grey,484770.2699,5456802.6988
Break and Enter Commercial,2005,9,16,4,25,45XX W 10TH AVE,West Point Grey,484774.4688,5456802.5923
Break and Enter Commercial,2012,2,11,19,30,45XX W 16TH AVE,West Point Grey,484593.2702,5456210.38
Break and Enter Commercial,2012,2,27,17,30,45XX W 4TH AVE,West Point Grey,484777.9738,5457388.0034
Break and Enter Commercial,2015,11,26,17,0,45XX W 5TH AVE,West Point Grey,484635.1949,5457295.0264
Break and Enter Commercial,2021,7,11,15,30,45XX W 8TH AVE,West Point Grey,484586.6174,5457010.1144
Break and Enter Commercial,2011,7,23,11,0,45XX W 8TH AVE,West Point Grey,484590.6155,5457010.0204
Break and Enter Commercial,2012,8,31,15,30,46XX BELMONT AVE,West Point Grey,484428.7789,5457917.4304
Break and Enter Commercial,2018,12,30,13,21,46XX W 10TH AVE,West Point Grey,484387.8885,5456812.7608
Break and Enter Commercial,2020,4,1,18,0,46XX W 10TH AVE,West Point Grey,484387.8885,5456812.7608
Break and Enter Commercial,2003,7,10,18,30,46XX W 10TH AVE,West Point Grey,484389.6485,5456821.8623
Break and Enter Commercial,2005,9,12,22,0,46XX W 10TH AVE,West Point Grey,484437.853,5456820.5422
Break and Enter Commercial,2008,11,2,19,30,46XX W 10TH AVE,West Point Grey,484437.853,5456820.5422
Break and Enter Commercial,2016,12,8,9,26,46XX W 10TH AVE,West Point Grey,484437.9778,5456820.5356
Break and Enter Commercial,2020,5,11,21,0,46XX W 10TH AVE,West Point Grey,484445.0187,5456811.1986
Break and Enter Commercial,2005,5,22,0,30,46XX W 10TH AVE,West Point Grey,484482.0991,5456810.1832
Break and Enter Commercial,2015,9,18,19,55,46XX W 10TH AVE,West Point Grey,484482.0991,5456810.1832
Break and Enter Commercial,2016,2,2,16,51,46XX W 10TH AVE,West Point Grey,484482.0991,5456810.1832
Break and Enter Commercial,2003,3,31,23,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2016,1,7,18,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2016,8,22,18,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2019,7,19,10,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2020,5,9,17,30,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2020,11,10,21,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Break and Enter Commercial,2017,5,20,23,55,46XX W 10TH AVE,West Point Grey,484519.1794,5456809.1678
Break and Enter Commercial,2018,3,15,3,0,46XX W 10TH AVE,West Point Grey,484519.1794,5456809.1678
Break and Enter Commercial,2021,4,12,2,0,46XX W 10TH AVE,West Point Grey,484519.1794,5456809.1678
Break and Enter Commercial,2021,5,12,2,0,46XX W 10TH AVE,West Point Grey,484519.1794,5456809.1678
Break and Enter Commercial,2009,11,5,21,42,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Break and Enter Commercial,2013,3,1,17,0,46XX W 5TH AVE,West Point Grey,484489.7002,5457289.0503
Break and Enter Commercial,2003,7,1,17,0,46XX W 6TH AVE,West Point Grey,484492.5373,5457201.9323
Break and Enter Commercial,2015,8,28,16,30,46XX W 6TH AVE,West Point Grey,484496.3615,5457192.6896
Break and Enter Commercial,2004,6,23,2,0,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Break and Enter Commercial,2017,11,18,10,25,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Break and Enter Commercial,2018,1,13,3,15,47XX NW MARINE DR,West Point Grey,484307.3391,5458179.0801
Break and Enter Commercial,2006,1,1,12,0,48XX BELMONT AVE,West Point Grey,484049.2057,5458081.1659
Break and Enter Residential/Other,2003,2,3,17,30,14XX BLANCA ST,West Point Grey,484378.1374,5458021.559
Break and Enter Residential/Other,2006,7,14,23,42,14XX BLANCA ST,West Point Grey,484378.1374,5458021.559
Break and Enter Residential/Other,2012,9,19,16,30,14XX TOLMIE ST,West Point Grey,484591.9269,5457941.2565
Break and Enter Residential/Other,2006,8,16,15,0,15XX ALMA ST,West Point Grey,486496.2973,5457743.9814
Break and Enter Residential/Other,2007,8,16,5,10,15XX DISCOVERY ST,West Point Grey,485257.02,5457877.2966
Break and Enter Residential/Other,2003,9,6,10,0,15XX DISCOVERY ST,West Point Grey,485257.0477,5457878.2663
Break and Enter Residential/Other,2005,6,15,0,8,15XX DISCOVERY ST,West Point Grey,485257.0477,5457878.2663
Break and Enter Residential/Other,2005,8,4,1,30,15XX DISCOVERY ST,West Point Grey,485257.0477,5457878.2663
Break and Enter Residential/Other,2012,6,23,12,0,15XX TOLMIE ST,West Point Grey,484589.4984,5457853.7911
Break and Enter Residential/Other,2008,11,21,11,0,15XX TOLMIE ST,West Point Grey,484591.037,5457900.7959
Break and Enter Residential/Other,2010,10,31,22,28,15XX TOLMIE ST,West Point Grey,484591.037,5457900.7959
Break and Enter Residential/Other,2005,6,12,18,0,15XX TOLMIE ST,West Point Grey,484600.1248,5457898.9299
Break and Enter Residential/Other,2012,7,5,13,22,15XX TOLMIE ST,West Point Grey,484600.1248,5457898.9299
Break and Enter Residential/Other,2005,3,14,15,40,16XX BLANCA ST,West Point Grey,484374.4264,5457831.9089
Break and Enter Residential/Other,2020,4,29,20,0,17XX BLANCA ST,West Point Grey,484362.9293,5457749.9603
Break and Enter Residential/Other,2017,2,25,9,46,17XX DRUMMOND DR,West Point Grey,483886.123,5457692.9503
Break and Enter Residential/Other,2016,11,20,15,30,17XX DRUMMOND DR,West Point Grey,483919.3324,5457655.2361
Break and Enter Residential/Other,2005,3,19,21,47,17XX SASAMAT ST,West Point Grey,484805.4251,5457712.2019
Break and Enter Residential/Other,2019,4,11,20,0,17XX SASAMAT ST,West Point Grey,484814.5262,5457709.8753
Break and Enter Residential/Other,2004,12,17,9,0,17XX TOLMIE ST,West Point Grey,484592.9947,5457660.805
Break and Enter Residential/Other,2006,11,22,17,30,18XX BLANCA ST,West Point Grey,484358.4632,5457589.1455
Break and Enter Residential/Other,2006,3,9,22,51,18XX BLANCA ST,West Point Grey,484368.2905,5457615.2614
Break and Enter Residential/Other,2017,2,15,10,14,18XX DRUMMOND DR,West Point Grey,483944.1906,5457595.2954
Break and Enter Residential/Other,2009,7,30,9,0,18XX SASAMAT ST,West Point Grey,484803.5,5457615.6006
Break and Enter Residential/Other,2005,3,9,16,0,18XX SASAMAT ST,West Point Grey,484811.4888,5457563.6862
Break and Enter Residential/Other,2015,11,25,21,58,18XX SASAMAT ST,West Point Grey,484811.6947,5457572.9202
Break and Enter Residential/Other,2006,2,28,11,0,18XX SASAMAT ST,West Point Grey,484811.9006,5457582.1543
Break and Enter Residential/Other,2009,12,24,14,22,18XX SASAMAT ST,West Point Grey,484811.9006,5457582.1543
Break and Enter Residential/Other,2005,2,3,17,0,18XX TOLMIE ST,West Point Grey,484591.3622,5457596.6754
Break and Enter Residential/Other,2018,5,29,22,0,18XX TOLMIE ST,West Point Grey,484591.3866,5457597.7236
Break and Enter Residential/Other,2007,9,1,16,0,19XX ALMA ST,West Point Grey,486487.4356,5457360.5372
Break and Enter Residential/Other,2008,1,9,10,30,19XX ALMA ST,West Point Grey,486487.4356,5457360.5372
Break and Enter Residential/Other,2016,7,9,2,20,19XX ALMA ST,West Point Grey,486487.4356,5457360.5372
Break and Enter Residential/Other,2003,7,29,10,0,19XX DRUMMOND DR,West Point Grey,484003.0627,5457463.7627
Break and Enter Residential/Other,2012,9,17,15,25,19XX DRUMMOND DR,West Point Grey,484003.0627,5457463.7627
Break and Enter Residential/Other,2021,4,23,0,0,19XX DRUMMOND DR,West Point Grey,484013.2872,5457421.7976
Break and Enter Residential/Other,2005,3,19,13,0,19XX SASAMAT PL,West Point Grey,484883.5381,5457450.7463
Break and Enter Residential/Other,2005,8,23,1,0,19XX SASAMAT ST,West Point Grey,484797.3019,5457413.74
Break and Enter Residential/Other,2007,12,27,0,0,19XX SASAMAT ST,West Point Grey,484805.6602,5457388.0874
Break and Enter Residential/Other,2015,7,21,2,41,19XX SASAMAT ST,West Point Grey,484805.8023,5457392.7003
Break and Enter Residential/Other,2003,4,11,13,30,19XX SASAMAT ST,West Point Grey,484806.2285,5457406.5391
Break and Enter Residential/Other,2017,11,9,9,0,19XX SASAMAT ST,West Point Grey,484806.2285,5457406.5391
Break and Enter Residential/Other,2017,12,4,12,39,19XX SASAMAT ST,West Point Grey,484806.2285,5457406.5391
Break and Enter Residential/Other,2005,3,20,20,10,19XX TOLMIE ST,West Point Grey,484578.2717,5457440.4671
Break and Enter Residential/Other,2005,1,3,19,14,19XX TOLMIE ST,West Point Grey,484586.4522,5457404.3709
Break and Enter Residential/Other,2016,7,25,21,0,19XX TRIMBLE ST,West Point Grey,485017.385,5457407.2379
Break and Enter Residential/Other,2017,2,27,12,30,19XX WALLACE ST,West Point Grey,486126.3004,5457363.1609
Break and Enter Residential/Other,2019,6,8,1,5,19XX WALLACE ST,West Point Grey,486126.3004,5457363.1609
